,Date,Description,Account,Amount,Labels
0,43890,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
1,43890,kwikspar durbanville durbanville za *,Kredietkaart,-219.94,1
2,43890,internet bank fee,Tjek,-111.25,0
3,43889,dr smith durbanville za *,Kredietkaart,-550.0,1
4,43889,boesmanland biltong century city za *,Kredietkaart,-82.5,0
5,43889,* *,Kredietkaart,-10000.0,0
6,43889,superspar aurora aurora za *,Kredietkaart,-289.49,1
7,43889,ibank transfer *-** absa bank *,Tjek,10000.0,0
8,43889,ibank payment to absa bank coct,Tjek,-16590.26,0
9,43889,acb debit : external mweb xx : r *,Tjek,-118.0,1
10,43889,acb debit : external vodacom * ixxx,Tjek,-1315.4,0
11,43888,spar vanriebeecks spar bellville za *,Kredietkaart,-540.47,1
12,43888,kauai canal walk x milnerton za *,Kredietkaart,-46.0,0
13,43888,woolworths village squadurbanville za *,Kredietkaart,-168.98,1
14,43888,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
15,43888,acb credit disc memb *-*,Tjek,397.7,1
16,43887,ital oven pizzeria van riebeecksza *,Kredietkaart,-348.0,0
17,43887,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-21.3,0
18,43887,paypal *web courses * us *,Internet Kaart,458.78,0
19,43887,ibank payment to absa bank bellville hokkie,Tjek,-2100.0,1
20,43886,* *,Kredietkaart,30000.0,0
21,43886,rente betaal op kredietsaldo,Internet Kaart,0.12,0
22,43886,paypal *web courses * us *,Internet Kaart,-458.78,0
23,43886,finansieringskoste,Internet Kaart,-6.56,0
24,43886,acb debit : external telkommobi *,Tjek,-758.18,1
25,43886,ibank transfer *-** absa bank *,Tjek,-30000.0,0
26,43886,int debit order to absa rl rewards fee,Tjek,-23.2,0
27,43886,acb credit disc memb *-*,Tjek,1063.2,1
28,43885,superspar aurora aurora za *,Kredietkaart,-840.48,1
29,43885,woolworths village squadurbanville za *,Kredietkaart,-270.54,1
30,43885,simply asia durbanvill durbanville za *,Kredietkaart,-400.0,0
31,43885,credit transfer cashfocus salary,Tjek,53044.94,0
32,43884,cashsend ib absa bank kontant,Tjek,-2000.0,0
33,43882,willowbridge shopping centygervalley za *,Kredietkaart,-7.0,0
34,43882,"l*zapper , com paygate za *",Kredietkaart,-97.88,0
35,43882,superspar aurora aurora za *,Kredietkaart,-729.14,1
36,43882,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-11.7,0
37,43881,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-21.9,0
38,43881,l*oumeulwillowbrid paygate za *,Kredietkaart,-34.0,0
39,43881,spar vanriebeecks spar bellville za *,Kredietkaart,-421.3,1
40,43881,i snapscan xco man rosebank za *,Kredietkaart,-396.0,0
41,43880,paypal *udemy * us *,Internet Kaart,-187.74,0
42,43880,"netflix , com xxx-xxx * nl *",Internet Kaart,-139.0,0
43,43880,paypal *udemy * us *,Internet Kaart,-187.74,0
44,43880,"apple , com/bill itunes , com ie *",Kredietkaart,-134.98,1
45,43880,ital oven pizzeria van riebeecksza *,Kredietkaart,-310.0,0
46,43879,ibank payment to absa bank hp fives,Tjek,-350.0,0
47,43879,superspar aurora aurora za *,Kredietkaart,-343.08,1
48,43879,boesmanland biltong century city za *,Kredietkaart,-66.8,0
49,43879,i snapscan saint james carosebank za *,Kredietkaart,-62.4,0
50,43879,mica spiros cape town za *,Kredietkaart,-349.99,1
51,43878,ibank payment to absa bank watertenks,Tjek,-2817.5,0
52,43878,superspar aurora aurora za *,Kredietkaart,-650.89,1
53,43878,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
54,43878,"microsoft*store msbill , info ie *",Kredietkaart,-839.3,0
55,43878,superspar aurora aurora za *,Kredietkaart,-673.08,1
56,43878,kwikspar durbanville durbanville za *,Kredietkaart,-159.96,1
57,43878,woolworths village squadurbanville za *,Kredietkaart,-1398.04,1
58,43878,l*brauhausdurbanvi paygate za *,Kredietkaart,-553.5,1
59,43878,woolworths village squadurbanville za *,Kredietkaart,-180.97,1
60,43878,spotifyza stockholm se *,Internet Kaart,-59.99,1
61,43878,"amazon prime*iy e s amzn , com/billus *",Internet Kaart,-200.01,1
62,43877,ibank payment to absa bank foon,Tjek,-10000.0,0
63,43877,ibank transfer xx-** absa bank anita foon,Tjek,10000.0,0
64,43876,* *,Internet Kaart,2000.0,0
65,43876,tops at kwikspar durba durbanville za *,Kredietkaart,-318.48,1
66,43876,l*simplyasiadurbanville paygate za *,Kredietkaart,-629.2,1
67,43876,kauai canal walk x milnerton za *,Kredietkaart,-65.0,0
68,43876,atm withdrawal p n ' p dur,Tjek,-1000.0,0
69,43876,ibank payment to absa bank william,Tjek,-1200.0,0
70,43876,ibank transfer *-** absa bank *,Tjek,-2000.0,0
71,43875,mcd durbanville cape town za *,Kredietkaart,-83.8,0
72,43875,remac durbanville za *,Kredietkaart,-146.0,1
73,43874,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-25.3,0
