,Date,Description,Account,Amount,Labels
0,2020-01-18,shell canal walk milnerton za *,Kredietkaart,-23.0,0
1,2020-01-18,otm kontant absa - * - * *,Kredietkaart,-3200.0,0
2,2020-01-18,paypal *protonmail pro * ch *,Internet Kaart,-730.9,0
3,2020-01-17,"amazon prime * c gd kx amzn , com/billus *",Internet Kaart,-192.87,0
4,2020-01-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
5,2020-01-17,* *,Internet Kaart,1000.0,0
6,2020-01-17,* *,Kredietkaart,-1000.0,0
7,2020-01-17,computer mania ( pty ) ltd cape town za *,Kredietkaart,-599.0,0
8,2020-01-17,kauai canal walk x milnerton za *,Kredietkaart,-46.0,0
9,2020-01-16,paypal *protonmail pro * ch *,Internet Kaart,-84.01,0
10,2020-01-16,l*oumeulwillowbrid paygate za *,Kredietkaart,-150.75,1
11,2020-01-16,mica spiros cape town za *,Kredietkaart,-1076.44,0
12,2020-01-16,vodacom de ville durbanville za *,Kredietkaart,-30.0,0
13,2020-01-15,ibank payment to absa bank reddam skoolfonds,Tjek,-13701.52,0
14,2020-01-15,ibank transfer *-** absa bank *,Tjek,9000.0,0
15,2020-01-15,* *,Kredietkaart,-9000.0,0
16,2020-01-14,"www , ns , nl utrecht nl *",Kredietkaart,-714.77,0
17,2020-01-14,"vrbo rdd www , homeaway , us *",Kredietkaart,12499.55,0
18,2020-01-14,* *,Kredietkaart,3000.0,0
19,2020-01-14,ibank transfer *-** absa bank,Tjek,-3000.0,0
20,2020-01-13,db bahn a-nr vtoht internet de *,Internet Kaart,-395.27,0
21,2020-01-13,deezer paris fr *,Internet Kaart,-59.99,1
22,2020-01-13,db bahn a-nr dkzelg internet de *,Internet Kaart,-382.1,0
23,2020-01-13,db bahn a-nr o cxr internet de *,Internet Kaart,-844.89,0
24,2020-01-13,acp*manneken pis stationsutrecht nl *,Kredietkaart,-140.0,0
25,2020-01-13,acp*manneken pis stationsutrecht nl *,Kredietkaart,-64.23,0
26,2020-01-13,het kasteeltje culemborg nl *,Kredietkaart,-1905.54,0
27,2020-01-11,"hockey republic b , v , utrecht nl *",Kredietkaart,-988.01,0
28,2020-01-11,interparking p vreden utrecht nl *,Kredietkaart,-222.34,0
29,2020-01-11,"hockey republic b , v , utrecht nl *",Kredietkaart,-3705.5,0
30,2020-01-10,college transcript xxx-xxx * us *,Kredietkaart,-117.24,0
31,2020-01-10,van gogh museum enterprisamsterdam nl *,Kredietkaart,-324.69,0
32,2020-01-10,buy ' n fly souvenirs amsterdam nl *,Kredietkaart,-569.64,0
33,2020-01-09,acb credit bal hfood *-*,Tjek,115.37,0
34,2020-01-09,albert heijn amsterdam nl *,Kredietkaart,-39.35,0
35,2020-01-09,tonys chocolonely ned amsterdam nl *,Kredietkaart,-124.01,0
36,2020-01-09,iz *lots of f b ev amsterdam nl *,Kredietkaart,-163.69,0
37,2020-01-09,gvb exploitatie bv vm amsterdam nl *,Kredietkaart,-264.54,0
38,2020-01-09,uber *trip xxx-xxx * nl *,Kredietkaart,-99.86,0
39,2020-01-09,tonys chocolonely ned amsterdam nl *,Kredietkaart,-124.01,0
40,2020-01-09,de vergulde lantaarn amsterdam nl *,Kredietkaart,-773.79,0
41,2020-01-09,van gogh museum enterpamsterdam nl xx,Kredietkaart,-4.31,0
42,2020-01-08,lockers ns adam cs amsterdam nl *,Kredietkaart,-164.38,0
43,2020-01-08,amsterdam gvb n/a nl *,Kredietkaart,-131.5,0
44,2020-01-08,de groene vlinder amsterdam nl *,Kredietkaart,-1150.66,0
45,2020-01-08,lockers ns adam cs amsterdam nl *,Kredietkaart,-164.38,0
46,2020-01-07,jfk mi casa xxx jamaica us *,Kredietkaart,-549.79,0
47,2020-01-07,ns schiphol luchthaven scnl *,Kredietkaart,-362.89,0
48,2020-01-07,sumup *jan zwaan promo amsterdam nl *,Kredietkaart,-494.85,0
49,2020-01-07,mta*metrocard/airtrain new york us *,Kredietkaart,-355.37,0
50,2020-01-07,mta*metrocard/airtrain new york us *,Kredietkaart,-129.57,0
51,2020-01-07,paypal *stasher * gb *,Internet Kaart,334.7,0
52,2020-01-06,acb credit vit hgear *-*,Tjek,75.48,0
53,2020-01-06,brooklyn diner new york us *,Kredietkaart,-1995.54,0
54,2020-01-06,moleskine new york us *,Kredietkaart,-320.94,0
55,2020-01-06,uber trip * us *,Kredietkaart,-174.21,0
56,2020-01-06,omg new york us *,Kredietkaart,-886.28,0
57,2020-01-06,waterlooplein amsterdam nl *,Kredietkaart,-4480.67,0
58,2020-01-06,buitelandse kontant onttrekking fooi,Kredietkaart,-75.0,0
59,2020-01-06,"apple , com/bill itunes , com ie *",Kredietkaart,-89.99,1
60,2020-01-06,buitelandse kontant onttrekking fooi,Kredietkaart,-75.0,0
61,2020-01-06,th ave new york us *,Kredietkaart,-628.0,0
62,2020-01-06,* *,Kredietkaart,20000.0,0
63,2020-01-06,omg new york us *,Kredietkaart,-2749.58,0
64,2020-01-06,columbus hardware new york us *,Kredietkaart,-208.79,0
65,2020-01-06,amazonstores new york us *,Kredietkaart,-387.29,0
66,2020-01-06,mta*metrocard machine new york us *,Kredietkaart,-162.54,0
67,2020-01-06,broome street bar new york us *,Kredietkaart,-1315.1,0
68,2020-01-06,paypal *udemy * us *,Internet Kaart,-209.57,0
69,2020-01-06,paypal *stasher * gb *,Internet Kaart,-334.7,0
70,2020-01-06,sms fee,Internet Kaart,-12.6,0
71,2020-01-06,* *,Internet Kaart,2000.0,0
